English,Chinese (model),Chinese (correct),METEOR,BLEU,EditDistance,English_salient,Chinese (model)_salient,METEOR_salient,BLEU_salient,EditDistance_salient,English_wsd,Chinese (model)_wsd,METEOR_wsd,BLEU_wsd,EditDistance_wsd
"How many of us have children or grandchildren, nieces, nephews?",有多少人有孩子、孙子、侄女、侄子、侄子?,我们多少人有孩子或者孙子、侄子、外甥?,0.33057851239669417,0.10874855364455038,9,"care energy desperately important __SEP__ How many of us have children or grandchildren, nieces, nephews?","多少人有孩子,孙子,侄女?",0.17241379310344826,0.023825412935547602,9,"How many of us have children or grandchildren, nieces, nephews?","我们中有谁有孩子, 孙子,侄女,侄子呢?",0.3494990892531876,0.03975360176263952,11
They know nothing about Wikipedia.,他们对维基百科一无所知。,她们对维基百科一无所知,0.7181571815718157,0.26591479484724945,2,Sugata Mitra experiments showing __SEP__ They know nothing about Wikipedia.,他们对维基百科一无所知。,0.7181571815718157,0.26591479484724945,2,They know nothing about Wikipedia.,他们对Wikipedia一无所知。,0.24390243902439024,0.06389431042462725,11
"No, I don't think a designer did come up with that.","不,我不认为设计师会这样想。","不,我不认为设计师这个意图。",0.7602601480152501,0.537284965911771,4,"font pissed Ajax wife __SEP__ No, I don't think a designer did come up with that.","不,我并不认为一个设计师会想出这个。",0.46855921855921845,0.1242188995129533,8,"No, I don't think a designer did come up with that.","不,我不认为一个设计师会这样发展。",0.7309228039041704,0.38163309113713373,6
"They were replaced by invasive species, which had less holding power to the rock.","它们被创伤的物种替代了, 相对而言,对岩石的能量没有好处。",然后他们被入侵生物所取代 而这些新物种对于岩石的附着力比较弱,0.2175438596491228,0.02872495348091206,24,"happened complicated specific rock __SEP__ They were replaced by invasive species, which had less holding power to the rock.","它们被侵略性物种取代, 对岩石施加力更小。",0.1497005988023952,0.017239238102071234,21,"They were replaced by invasive species, which had less holding power to the rock.","它们被冻死的物种所取代, 更少的拿着岩石。",0.1785714285714286,0.018104890745723943,23
"In other words, when it comes to laughter, you and me, baby, ain't nothing but mammals. Thank you.","换句话说,当它出现笑的时候, 你和我,婴儿, 并不只是哺乳动物。谢谢。","换句话说,在「笑」这一点上, 你和我,亲爱的,都只是哺乳动物。 谢谢。",0.6471560984422118,0.29543014371141674,15,"laugh feel ancient people __SEP__ In other words, when it comes to laughter, you and me, baby, ain't nothing but mammals. Thank you.","换言之,说到笑的时候, 你和我,宝贝, 但哺乳动物。谢谢。",0.5635049683830171,0.25295952012171596,17,"In other words, when it comes to laughter, you and me, baby, ain't nothing but mammals. Thank you.","换句话说,当婴儿来到你身边,你却忽视了我, 但是哺乳动物却不是。谢谢。",0.2780473115401345,0.03471640940363694,21
That is why I think all of you should be equally concerned with it as I am.,这就是为什么我相信大家都应该 和我一样关注它。,因为 我认为在座的你们 也应该像我一样 关注这个问题,0.2538029100529101,0.032195554434125126,20,important words prosperity fast-forwarding __SEP__ That is why I think all of you should be equally concerned with it as I am.,这就是为什么我想你们都应该跟我一样关心它。,0.22275449101796405,0.030656182161671746,18,That is why I think all of you should be equally concerned with it as I am.,这就是为什么我觉得你们 都应该关注这个问题。,0.3448487828866486,0.07732081649357968,16
"And it's got this funny horn-shaped thing, which as far as I know, again, the first cookbook to ever do this.","它还有个搞笑的铃形状,据我所知, 它也是第一个做这玩意儿的。","这里这个有趣的喇叭状的东西 是就我所知的, 全世界第一本烹饪书",0.186,0.02560744480557418,25,"percent place heat cook __SEP__ And it's got this funny horn-shaped thing, which as far as I know, again, the first cookbook to ever do this.","还有一个有意思的名词, 据我所知,也是第一个烹饪书。",0.21866096866096862,0.0313468936832859,20,"And it's got this funny horn-shaped thing, which as far as I know, again, the first cookbook to ever do this.","它有着这种奇怪的小形状, 据我所知,是最早做手册的。",0.1269035532994924,0.025639245965674077,24
And that DNA aptamer will attach specifically to a target that you have selected for it.,而那些DNA的指甲会与 一个你选定的目标相结合。,然后那个DNA适体会专一的附着到 你选择的目标上。,0.3016300859966628,0.035767251729064635,17,stuck sort thing green __SEP__ And that DNA aptamer will attach specifically to a target that you have selected for it.,这个DNA适体会附着到一个你选择它的目标上。,0.6794643791191547,0.27145609438915674,9,And that DNA aptamer will attach specifically to a target that you have selected for it.,这个附加到DNA上 指定一个你为它所设计的目标。,0.33251953125,0.036787632499277766,18
"BJ: And of course, through the night, they lay together.","BJ: 当然,到了晚上,它们聚在一起了。","BJ: 当然,一整夜它们都靠在一起。",0.5245403946702648,0.31455601883230705,8,"play kill mother cub __SEP__ BJ: And of course, through the night, they lay together.","贝索 琼斯:当然,在夜晚,他们围在一起",0.35238751147842057,0.051424016050282635,14,"BJ: And of course, through the night, they lay together.","贝索 琼斯:当然,在夜间它们在一起",0.4810495626822157,0.05920650116149805,12
"HC: Let's talk about flavor transformation, and let's actually make some cool stuff.","HC:我们来谈特种转变, 让我们来做一些很酷的东西。",我们来说一说味道的改造 我们来创造一些好东西,0.3353789068074782,0.033271889139709514,18,"food basement experimentation cow __SEP__ HC: Let's talk about flavor transformation, and let's actually make some cool stuff.","HC:我们来谈谈味道的转变, 我们来做个很酷的东西。",0.39753401360544216,0.07312597280946921,15,"HC: Let's talk about flavor transformation, and let's actually make some cool stuff.","HC:让我们来谈谈储存, 让我们来制作一些很酷的东西。",0.3330498866213152,0.03124577801157052,19
It takes away any material you don't need and it actually garners flexure too.,不再需要任何你不需要的材料 而且它实际上也具有弹性。,"它移除了任何你不需要的材料 而它实际上也照应了弯曲,所以 --",0.460981308411215,0.3146981711459442,16,product shadows important minimum __SEP__ It takes away any material you don't need and it actually garners flexure too.,"它拿走了你不需要的材料, 而且它实际上也梳子。",0.5257009345794392,0.2329027050702836,17,It takes away any material you don't need and it actually garners flexure too.,除去任何你不需要的材料 也去掉它,0.41171953452655213,0.22355282460106574,19
"She shows us, trains us how to do and how to be better [people] and how to do long hours in surgery -- 300 patients per day, 10, 20 surgeries, and still you have to manage the camp -- that's how she trains us.","她告诉我们,训练我们怎么做 更好的人,如何做手术 300个病人,每天10个20个手术, 你还得管理这些营地—— 这就是她如何训练我们。","她教我们怎样做, 怎样成为一个好人, 如何做长时间的手术—— 一天300个病人, 10到20个手术, 然后还要管理营地, 这就是她如何训练我们的。",0.5348726379209332,0.295641933009064,33,"patients push part tired __SEP__ She shows us, trains us how to do and how to be better [people] and how to do long hours in surgery -- 300 patients per day, 10, 20 surgeries, and still you have to manage the camp -- that's how she trains us.","她告诉我们,训练我们怎样做更好的手术, 以及怎样做更长的手术, 每天300个病人, 10,20个手术, 仍然需要管理营地, 这就是她如何训练我们。",0.6888245068382258,0.4267305634535167,28,"She shows us, trains us how to do and how to be better [people] and how to do long hours in surgery -- 300 patients per day, 10, 20 surgeries, and still you have to manage the camp -- that's how she trains us.","她向我们展示了,训练我们怎样更好地适应 和怎样更好地适应每天工作的时间, 每天工作10,20个小时, 你还得控制住 她如何保护我们。",0.3241534709121744,0.02277050958892935,53
Now how did the gut actually participate in this development?,肠胃肠胃是怎么 参与这个发展的呢?,那么事实上肠胃是如何 参与到这一发展当中呢?,0.4632802025919856,0.054629795988959146,11,part satisfaction important gut __SEP__ Now how did the gut actually participate in this development?,那么肠胃是怎样 参与这个发展的呢?,0.5126596715328466,0.05648427586489799,9,Now how did the gut actually participate in this development?,那么肠胃究竟如何能参与这项实验呢?,0.31352124183006536,0.03937425827569779,12
