English,Chinese (model),Chinese (correct),METEOR,BLEU,EditDistance,English_salient,Chinese (model)_salient,METEOR_salient,BLEU_salient,EditDistance_salient,English_wsd,Chinese (model)_wsd,METEOR_wsd,BLEU_wsd,EditDistance_wsd
"She said, ""Yes, sir.","她说:“是的,先生。”","她说:“是的,先生”",0.9835843169176502,0.7825422900366437,1,"said living problem easy right __SEP__ She said, ""Yes, sir.","她说,“是的,先生。”",0.855940934065934,0.4671379777282001,2,"She said, ""Yes, sir.","她说,“是的,老师。”",0.738954922628392,0.32466791547509893,4
"So starting from a three-dimensional ping sound system, a vibrating vest, a click wheel with voice commands, a leg strip, even a shoe that applies pressure to the foot.","所以从一个三维立体声系统开始, 振动背心, 用声音指令,一条腿的轮子, 甚至一只用来控制脚的鞋。","最初的三维平音响系统, 震动背心, 声控齿轮,腿带, 甚至给脚施压的鞋子。",0.47609043617446983,0.06792376439547662,28,"interface visual non user drivegrip __SEP__ So starting from a three-dimensional ping sound system, a vibrating vest, a click wheel with voice commands, a leg strip, even a shoe that applies pressure to the foot.","所以从三维立体声系统开始, 振动的背心, 一个有声音的轮子, 一个腿间的条纹,甚至是一只装载压力的鞋。",0.3892023301683409,0.04796938153932737,31,"So starting from a three-dimensional ping sound system, a vibrating vest, a click wheel with voice commands, a leg strip, even a shoe that applies pressure to the foot.","首先从一个三维的声音系统, 一个带声音的转盘,一个转折的转盘, 一个带子的快捷键, 甚至一个声带受到了压力。",0.36700581395348836,0.04701902212325253,40
Several Western companies are now adopting frugal innovation to create affordable products for Western consumers.,"一些西方公司现在已经接受“低成本创新”, 来为西方消费者 创造价格。","一些西方公司正采用”低成本创新“的思想, 为西方国家消费者设计产品。",0.5421597633136095,0.08646733690050772,19,let examples news happen good __SEP__ Several Western companies are now adopting frugal innovation to create affordable products for Western consumers.,有一些西方的公司正采用“低成本创新”来为西方的消费者 创造价格实惠的产品。,0.6919642857142857,0.08198187682103585,19,Several Western companies are now adopting frugal innovation to create affordable products for Western consumers.,"一些制药公司正试图建立起价格创新, 为消费者提供价格服务。",0.32206632653061223,0.0605878745844297,23
Something is up in Pakistan.,巴基斯坦也有组织。,在巴基斯坦出事了。”,0.1694915254237288,0.05231223689135342,6,like youtube catches kind house __SEP__ Something is up in Pakistan.,在巴基斯坦。,0.44834307992202727,0.09782458612762486,4,Something is up in Pakistan.,巴基斯坦也有个什么东西,0.08333333333333333,0.040824829046386304,8
"Give yourself permission to eat as much as you want, and then work on figuring out what makes your body feel good.",允许自己去吃尽可能多的食物 然后找出是什么让你的身体感觉良好,允许自己尽可能的吃 然后找出 吃多少才能让你感觉舒服,0.5114197530864197,0.08590764835663624,15,"body regular sit meals distractions __SEP__ Give yourself permission to eat as much as you want, and then work on figuring out what makes your body feel good.","允许你自己尽可能地吃你自己的身体, 然后努力找出你身体所感觉到的好。",0.2994011976047904,0.03114637779265809,22,"Give yourself permission to eat as much as you want, and then work on figuring out what makes your body feel good.","让自己可以吃到你理想里的食物, 然后在研究 了解什么使身体感觉良好。",0.3205007530120482,0.02598161264714833,26
"And I was just in New York at the launch, and I went to see all these places where they're installed: this is at a Puerto Rican little mom-and-pop store; at a bar in Christopher Street; at a pool hall.","我在起飞的时候在纽约, 去看看他们安装的 所有这些地方: 这是在一个波多黎加的小女孩商店; 在克里斯托弗街的酒吧, 在一座座舱里。","发行时我刚好在纽约, 我去看它们装设的地方。 这是 Puerto Rican,一家小型杂货店, 克里斯多街的一家酒吧、在撞球场。",0.31144032921810705,0.09047502044256338,49,"condoms designed discos course clubs __SEP__ And I was just in New York at the launch, and I went to see all these places where they're installed: this is at a Puerto Rican little mom-and-pop store; at a bar in Christopher Street; at a pool hall.","我刚刚在纽约的发射台, 我去看看他们被安置的地方: 这是在Perto Randok 的小店, 在克里斯托弗街的酒吧,",0.38927947729736234,0.11392023225783716,36,"And I was just in New York at the launch, and I went to see all these places where they're installed: this is at a Puerto Rican little mom-and-pop store; at a bar in Christopher Street; at a pool hall.","我在纽约,地铁, 我去了很多地方 他们住的地方。这是 在普尔托市的一家酒吧, 正值圣诞老人的酒吧,",0.34726775956284156,0.16205771056711085,49
"And that's huge. And then he turned around and said, ""Well, if you back a prize institute that runs a 10 prize, you get 500 to one.","这个数字很大。然后他转身说, “如果你创立了10个奖学金院, 你就会拿到500到1个奖。","那真是非常惊人。接着他转身对我说, 那你资助一个设立了10个奖项的组织的时候,你就能有500:1的杠杆效应了。",0.3313648293963255,0.0544536130082929,36,"prize said great matching grant __SEP__ And that's huge. And then he turned around and said, ""Well, if you back a prize institute that runs a 10 prize, you get 500 to one.","这是巨大的。然后他转过身说, “如果你回去一个拥有10个奖项的奖项, 你会得到500到1个。”",0.2588379845871693,0.10534778190945945,36,"And that's huge. And then he turned around and said, ""Well, if you back a prize institute that runs a 10 prize, you get 500 to one.","这是巨大的。然后他转过身说, “好吧,如果你把100块这样的灯泡,它只剩下500块,",0.13157894736842107,0.030656847652568323,41
"If you switch off the cameras tonight, there will be a genocide.","如果你晚上关掉相机,那就有种族屠杀。",如果你们关掉了摄像机 今晚将会发生一场大屠杀,0.09009009009009009,0.020255986027125642,16,"tahrir square switch cameras showing __SEP__ If you switch off the cameras tonight, there will be a genocide.","如果你今晚关闭了,就会有一场种族灭绝。",0.18018018018018017,0.024088562704853513,17,"If you switch off the cameras tonight, there will be a genocide.","如果你关掉门,就会有种族灭绝。",0.09174311926605505,0.022710171642664416,16
"I grew up with the colors of war -- the red colors of fire and blood, the brown tones of earth as it explodes in our faces and the piercing silver of an exploded missile, so bright that nothing can protect your eyes from it.","我生长在那些颜色的颜色中- 红色的颜色和血, 地球的褐色, 在我们的脸上爆炸荡, 刺穿一股爆炸的银弹, 如此明亮, 肉眼无法保护。",我在战争的颜色中成长 红色的血与火 棕色的土地 爆炸 就在我面前 还有银色的碎片 导弹爆炸时飞散而来 那么明亮 没有东西可以保护你的眼睛,0.2651045603426556,0.04655663535817979,52,"talk sounds working witnessed lived __SEP__ I grew up with the colors of war -- the red colors of fire and blood, the brown tones of earth as it explodes in our faces and the piercing silver of an exploded missile, so bright that nothing can protect your eyes from it.","我在战争的颜色下长大, 红色的代表火和血, 棕色的星 ⁇ 在脸上爆炸, 刺穿导弹的银色斑块, 所以光芒 无法保护你的眼睛。",0.47135570469798654,0.2004829879652583,44,"I grew up with the colors of war -- the red colors of fire and blood, the brown tones of earth as it explodes in our faces and the piercing silver of an exploded missile, so bright that nothing can protect your eyes from it.","我成长于战争的悲剧 - 着火的悲剧 破坏了地球的火焰, 如同在我们的脸上挥发的火焰, 烟消逝的火焰, 没有什么能保护你的眼睛。",0.3190531127960564,0.08542392088778371,53
"So we're spending less than a dollar, OK, on lunch.",所以我们在午餐时间少于1美元。,"这样看来,我们在午餐上的花费还不足一美元。",0.2798507462686567,0.03923957680314294,13,"spend know kids schools cents __SEP__ So we're spending less than a dollar, OK, on lunch.",所以我们在午餐时间里支出不多。,0.18930041152263377,0.03220031756509398,14,"So we're spending less than a dollar, OK, on lunch.","所以我们花的还不到1美元,好吧,在公司。",0.24822695035460993,0.021500003802814183,20
